Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
24/12/2022 15:00,24/12/2022,"Storage, Long Range, Stock Levels",4741.973,24/12/2022 15:56,
24/12/2022 15:00,24/12/2022,"Storage, Medium Range, Stock Levels",13551.4277,24/12/2022 15:56,
24/12/2022 15:00,24/12/2022,"Storage, Short Range, Stock Levels",0,24/12/2022 15:56,
23/12/2022 15:00,23/12/2022,"Storage, Long Range, Stock Levels",4749.5663,23/12/2022 15:56,
23/12/2022 15:00,23/12/2022,"Storage, Medium Range, Stock Levels",13424.0478,23/12/2022 15:56,
23/12/2022 15:00,23/12/2022,"Storage, Short Range, Stock Levels",0,23/12/2022 15:56,
22/12/2022 15:00,22/12/2022,"Storage, Long Range, Stock Levels",4757.1597,22/12/2022 15:56,
22/12/2022 15:00,22/12/2022,"Storage, Medium Range, Stock Levels",13291.9738,22/12/2022 15:56,
22/12/2022 15:00,22/12/2022,"Storage, Short Range, Stock Levels",0,22/12/2022 15:56,
21/12/2022 15:00,21/12/2022,"Storage, Long Range, Stock Levels",4688.503,21/12/2022 15:56,
21/12/2022 15:00,21/12/2022,"Storage, Medium Range, Stock Levels",13090.3669,21/12/2022 15:56,
21/12/2022 15:00,21/12/2022,"Storage, Short Range, Stock Levels",0,21/12/2022 15:56,
20/12/2022 15:00,20/12/2022,"Storage, Long Range, Stock Levels",4751.503,20/12/2022 15:56,
20/12/2022 15:00,20/12/2022,"Storage, Medium Range, Stock Levels",12624.302,20/12/2022 15:56,
20/12/2022 15:00,20/12/2022,"Storage, Short Range, Stock Levels",0,20/12/2022 15:56,
19/12/2022 15:00,19/12/2022,"Storage, Long Range, Stock Levels",4751.503,19/12/2022 15:56,
19/12/2022 15:00,19/12/2022,"Storage, Medium Range, Stock Levels",12149.7585,19/12/2022 15:56,
19/12/2022 15:00,19/12/2022,"Storage, Short Range, Stock Levels",0,19/12/2022 15:56,
18/12/2022 15:00,18/12/2022,"Storage, Long Range, Stock Levels",4751.503,18/12/2022 15:56,
18/12/2022 15:00,18/12/2022,"Storage, Medium Range, Stock Levels",12113.2732,18/12/2022 15:56,
18/12/2022 15:00,18/12/2022,"Storage, Short Range, Stock Levels",0,18/12/2022 15:56,
17/12/2022 15:00,17/12/2022,"Storage, Long Range, Stock Levels",4751.503,17/12/2022 15:56,
17/12/2022 15:00,17/12/2022,"Storage, Medium Range, Stock Levels",12471.4859,17/12/2022 15:56,
17/12/2022 15:00,17/12/2022,"Storage, Short Range, Stock Levels",0,17/12/2022 15:56,
17/12/2022 15:00,16/12/2022,"Storage, Long Range, Stock Levels",4751.503,17/12/2022 15:56,
17/12/2022 15:00,16/12/2022,"Storage, Medium Range, Stock Levels",13125.6283,17/12/2022 15:56,
16/12/2022 15:00,16/12/2022,"Storage, Short Range, Stock Levels",0,16/12/2022 15:56,
16/12/2022 15:00,15/12/2022,"Storage, Medium Range, Stock Levels",13842.9975,16/12/2022 15:56,
15/12/2022 15:00,15/12/2022,"Storage, Long Range, Stock Levels",4780.3694,15/12/2022 15:56,
15/12/2022 15:00,15/12/2022,"Storage, Short Range, Stock Levels",0,15/12/2022 15:56,
14/12/2022 15:00,14/12/2022,"Storage, Long Range, Stock Levels",4782.4753,14/12/2022 15:56,
14/12/2022 15:00,14/12/2022,"Storage, Medium Range, Stock Levels",14492.72,14/12/2022 15:56,
14/12/2022 15:00,14/12/2022,"Storage, Short Range, Stock Levels",0,14/12/2022 15:56,
13/12/2022 15:00,13/12/2022,"Storage, Long Range, Stock Levels",4743.8284,13/12/2022 15:56,
13/12/2022 15:00,13/12/2022,"Storage, Medium Range, Stock Levels",15169.3468,13/12/2022 15:56,
13/12/2022 15:00,13/12/2022,"Storage, Short Range, Stock Levels",0,13/12/2022 15:56,
12/12/2022 15:00,12/12/2022,"Storage, Long Range, Stock Levels",4831.8284,12/12/2022 15:56,
12/12/2022 15:00,12/12/2022,"Storage, Medium Range, Stock Levels",15889.5701,12/12/2022 15:56,
12/12/2022 15:00,12/12/2022,"Storage, Short Range, Stock Levels",0,12/12/2022 15:56,
12/12/2022 15:00,30/11/2022,"Storage Injection, Actual",35867504,12/12/2022 15:00,
12/12/2022 15:00,30/11/2022,"Storage Withdrawal, Actual",-320665049,12/12/2022 15:00,
12/12/2022 15:00,29/11/2022,"Storage Injection, Actual",18887942,12/12/2022 15:00,
12/12/2022 15:00,29/11/2022,"Storage Withdrawal, Actual",-347623007,12/12/2022 15:00,
12/12/2022 15:00,28/11/2022,"Storage Injection, Actual",116691091,12/12/2022 15:00,
12/12/2022 15:00,28/11/2022,"Storage Withdrawal, Actual",-144959559,12/12/2022 15:00,
12/12/2022 15:00,27/11/2022,"Storage Injection, Actual",303310396,12/12/2022 15:00,
12/12/2022 15:00,27/11/2022,"Storage Withdrawal, Actual",-30419881,12/12/2022 15:00,
12/12/2022 15:00,26/11/2022,"Storage Injection, Actual",381798524,12/12/2022 15:00,
12/12/2022 15:00,26/11/2022,"Storage Withdrawal, Actual",-7425844,12/12/2022 15:00,
12/12/2022 15:00,25/11/2022,"Storage Injection, Actual",162020074,12/12/2022 15:00,
12/12/2022 15:00,25/11/2022,"Storage Withdrawal, Actual",-48953886,12/12/2022 15:00,
12/12/2022 15:00,24/11/2022,"Storage Injection, Actual",94443085,12/12/2022 15:00,
12/12/2022 15:00,24/11/2022,"Storage Withdrawal, Actual",-138684431,12/12/2022 15:00,
12/12/2022 15:00,23/11/2022,"Storage Injection, Actual",195950970,12/12/2022 15:00,
12/12/2022 15:00,23/11/2022,"Storage Withdrawal, Actual",-50529954,12/12/2022 15:00,
12/12/2022 15:00,22/11/2022,"Storage Injection, Actual",82952400,12/12/2022 15:00,
12/12/2022 15:00,22/11/2022,"Storage Withdrawal, Actual",-485592098,12/12/2022 15:00,
12/12/2022 15:00,21/11/2022,"Storage Injection, Actual",87377090,12/12/2022 15:00,
12/12/2022 15:00,21/11/2022,"Storage Withdrawal, Actual",-193893220,12/12/2022 15:00,
12/12/2022 15:00,20/11/2022,"Storage Injection, Actual",154246720,12/12/2022 15:00,
12/12/2022 15:00,20/11/2022,"Storage Withdrawal, Actual",-29900679,12/12/2022 15:00,
12/12/2022 15:00,19/11/2022,"Storage Injection, Actual",247498313,12/12/2022 15:00,
12/12/2022 15:00,19/11/2022,"Storage Withdrawal, Actual",-6992635,12/12/2022 15:00,
12/12/2022 15:00,18/11/2022,"Storage Injection, Actual",121012839,12/12/2022 15:00,
12/12/2022 15:00,18/11/2022,"Storage Withdrawal, Actual",-129658499,12/12/2022 15:00,
12/12/2022 15:00,17/11/2022,"Storage Injection, Actual",331113933,12/12/2022 15:00,
12/12/2022 15:00,17/11/2022,"Storage Withdrawal, Actual",-947978,12/12/2022 15:00,
12/12/2022 15:00,16/11/2022,"Storage Injection, Actual",252179989,12/12/2022 15:00,
12/12/2022 15:00,16/11/2022,"Storage Withdrawal, Actual",-6510331,12/12/2022 15:00,
12/12/2022 15:00,15/11/2022,"Storage Injection, Actual",237264794,12/12/2022 15:00,
12/12/2022 15:00,15/11/2022,"Storage Withdrawal, Actual",-4945618,12/12/2022 15:00,
12/12/2022 15:00,14/11/2022,"Storage Injection, Actual",89611253,12/12/2022 15:00,
12/12/2022 15:00,14/11/2022,"Storage Withdrawal, Actual",-133025240,12/12/2022 15:00,
12/12/2022 15:00,13/11/2022,"Storage Injection, Actual",197299933,12/12/2022 15:00,
12/12/2022 15:00,13/11/2022,"Storage Withdrawal, Actual",-70528915,12/12/2022 15:00,
12/12/2022 15:00,12/11/2022,"Storage Injection, Actual",147604328,12/12/2022 15:00,
12/12/2022 15:00,12/11/2022,"Storage Withdrawal, Actual",-28352264,12/12/2022 15:00,
12/12/2022 15:00,11/11/2022,"Storage Injection, Actual",229703412,12/12/2022 15:00,
12/12/2022 15:00,11/11/2022,"Storage Withdrawal, Actual",-31599536,12/12/2022 15:00,
12/12/2022 15:00,10/11/2022,"Storage Injection, Actual",139141849,12/12/2022 15:00,
12/12/2022 15:00,10/11/2022,"Storage Withdrawal, Actual",-109119256,12/12/2022 15:00,
12/12/2022 15:00,09/11/2022,"Storage Injection, Actual",79789583,12/12/2022 15:00,
12/12/2022 15:00,09/11/2022,"Storage Withdrawal, Actual",-240055955,12/12/2022 15:00,
12/12/2022 15:00,08/11/2022,"Storage Injection, Actual",169158359,12/12/2022 15:00,
12/12/2022 15:00,08/11/2022,"Storage Withdrawal, Actual",-56042398,12/12/2022 15:00,
12/12/2022 15:00,07/11/2022,"Storage Injection, Actual",215569271,12/12/2022 15:00,
12/12/2022 15:00,07/11/2022,"Storage Withdrawal, Actual",-23607992,12/12/2022 15:00,
12/12/2022 15:00,06/11/2022,"Storage Injection, Actual",207909216,12/12/2022 15:00,
12/12/2022 15:00,06/11/2022,"Storage Withdrawal, Actual",-25816830,12/12/2022 15:00,
12/12/2022 15:00,05/11/2022,"Storage Injection, Actual",120148701,12/12/2022 15:00,
12/12/2022 15:00,05/11/2022,"Storage Withdrawal, Actual",-75060917,12/12/2022 15:00,
12/12/2022 15:00,04/11/2022,"Storage Injection, Actual",92740810,12/12/2022 15:00,
12/12/2022 15:00,04/11/2022,"Storage Withdrawal, Actual",-158998839,12/12/2022 15:00,
12/12/2022 15:00,03/11/2022,"Storage Injection, Actual",84747644,12/12/2022 15:00,
12/12/2022 15:00,03/11/2022,"Storage Withdrawal, Actual",-202357575,12/12/2022 15:00,
12/12/2022 15:00,02/11/2022,"Storage Injection, Actual",111206107,12/12/2022 15:00,
12/12/2022 15:00,02/11/2022,"Storage Withdrawal, Actual",-72781877,12/12/2022 15:00,
12/12/2022 15:00,01/11/2022,"Storage Injection, Actual",315349462,12/12/2022 15:00,
12/12/2022 15:00,01/11/2022,"Storage Withdrawal, Actual",-278686,12/12/2022 15:00,
11/12/2022 15:00,11/12/2022,"Storage, Long Range, Stock Levels",4839.4217,11/12/2022 15:56,
11/12/2022 15:00,11/12/2022,"Storage, Medium Range, Stock Levels",16311.2555,11/12/2022 15:56,
11/12/2022 15:00,11/12/2022,"Storage, Short Range, Stock Levels",0,11/12/2022 15:56,
10/12/2022 15:00,10/12/2022,"Storage, Long Range, Stock Levels",4847.015,10/12/2022 15:56,
10/12/2022 15:00,10/12/2022,"Storage, Medium Range, Stock Levels",16512.0497,10/12/2022 15:56,
10/12/2022 15:00,10/12/2022,"Storage, Short Range, Stock Levels",0,10/12/2022 15:56,
09/12/2022 15:00,09/12/2022,"Storage, Long Range, Stock Levels",4876.1661,09/12/2022 15:56,
09/12/2022 15:00,09/12/2022,"Storage, Medium Range, Stock Levels",16897.1085,09/12/2022 15:56,
09/12/2022 15:00,09/12/2022,"Storage, Short Range, Stock Levels",0,09/12/2022 15:56,
08/12/2022 15:00,08/12/2022,"Storage, Long Range, Stock Levels",4905.3173,08/12/2022 15:56,
08/12/2022 15:00,08/12/2022,"Storage, Medium Range, Stock Levels",17222.8505,08/12/2022 15:56,
08/12/2022 15:00,08/12/2022,"Storage, Short Range, Stock Levels",0,08/12/2022 15:56,
07/12/2022 15:00,07/12/2022,"Storage, Long Range, Stock Levels",4934.4498,07/12/2022 15:56,
07/12/2022 15:00,07/12/2022,"Storage, Medium Range, Stock Levels",17381.1157,07/12/2022 15:56,
07/12/2022 15:00,07/12/2022,"Storage, Short Range, Stock Levels",0,07/12/2022 15:56,
14/12/2022 15:00,06/12/2022,"Storage, Long Range, Stock Levels",4953.3434,14/12/2022 15:56,
06/12/2022 15:00,06/12/2022,"Storage, Medium Range, Stock Levels",17335.4469,06/12/2022 15:56,
06/12/2022 15:00,06/12/2022,"Storage, Short Range, Stock Levels",0,06/12/2022 15:56,
05/12/2022 15:00,05/12/2022,"Storage, Long Range, Stock Levels",4959.1113,05/12/2022 15:56,
05/12/2022 15:00,05/12/2022,"Storage, Medium Range, Stock Levels",17400.6347,05/12/2022 15:56,
05/12/2022 15:00,05/12/2022,"Storage, Short Range, Stock Levels",0,05/12/2022 15:56,
04/12/2022 15:00,04/12/2022,"Storage, Long Range, Stock Levels",4973.0224,04/12/2022 15:56,
04/12/2022 15:00,04/12/2022,"Storage, Medium Range, Stock Levels",17236.4836,04/12/2022 15:56,
04/12/2022 15:00,04/12/2022,"Storage, Short Range, Stock Levels",0,04/12/2022 15:56,
03/12/2022 15:00,03/12/2022,"Storage, Long Range, Stock Levels",4998.6332,03/12/2022 15:56,
03/12/2022 15:00,03/12/2022,"Storage, Medium Range, Stock Levels",17063.0016,03/12/2022 15:56,
03/12/2022 15:00,03/12/2022,"Storage, Short Range, Stock Levels",0,03/12/2022 15:56,
02/12/2022 15:00,02/12/2022,"Storage, Long Range, Stock Levels",5028.6182,02/12/2022 15:56,
02/12/2022 15:00,02/12/2022,"Storage, Medium Range, Stock Levels",17071.7715,02/12/2022 15:56,
02/12/2022 15:00,02/12/2022,"Storage, Short Range, Stock Levels",0,02/12/2022 15:56,
01/12/2022 15:00,01/12/2022,"Storage, Long Range, Stock Levels",5127.8301,01/12/2022 15:56,
01/12/2022 15:00,01/12/2022,"Storage, Medium Range, Stock Levels",17510.6416,01/12/2022 15:56,
01/12/2022 15:00,01/12/2022,"Storage, Short Range, Stock Levels",0,01/12/2022 15:56,
30/11/2022 15:00,30/11/2022,"Storage, Long Range, Stock Levels",5130.3872,30/11/2022 15:56,
30/11/2022 15:00,30/11/2022,"Storage, Medium Range, Stock Levels",17545.589,30/11/2022 15:56,
30/11/2022 15:00,30/11/2022,"Storage, Short Range, Stock Levels",0,30/11/2022 15:56,
29/11/2022 15:00,29/11/2022,"Storage, Long Range, Stock Levels",5130.3872,29/11/2022 15:56,
29/11/2022 15:00,29/11/2022,"Storage, Medium Range, Stock Levels",17871.9996,29/11/2022 15:56,
29/11/2022 15:00,29/11/2022,"Storage, Short Range, Stock Levels",0,29/11/2022 15:56,
28/11/2022 15:00,28/11/2022,"Storage, Long Range, Stock Levels",5078.18,28/11/2022 15:56,
28/11/2022 15:00,28/11/2022,"Storage, Medium Range, Stock Levels",17952.4752,28/11/2022 15:56,
28/11/2022 15:00,28/11/2022,"Storage, Short Range, Stock Levels",0,28/11/2022 15:56,
27/11/2022 15:00,27/11/2022,"Storage, Long Range, Stock Levels",5003.275,27/11/2022 15:56,
27/11/2022 15:00,27/11/2022,"Storage, Medium Range, Stock Levels",17754.6711,27/11/2022 15:56,
27/11/2022 15:00,27/11/2022,"Storage, Short Range, Stock Levels",0,27/11/2022 15:56,
26/11/2022 15:00,26/11/2022,"Storage, Long Range, Stock Levels",4928.8439,26/11/2022 15:56,
26/11/2022 15:00,26/11/2022,"Storage, Medium Range, Stock Levels",17454.5481,26/11/2022 15:56,
26/11/2022 15:00,26/11/2022,"Storage, Short Range, Stock Levels",0,26/11/2022 15:56,
25/11/2022 15:00,25/11/2022,"Storage, Long Range, Stock Levels",4858.2807,25/11/2022 15:56,
25/11/2022 15:00,25/11/2022,"Storage, Medium Range, Stock Levels",17417.024,25/11/2022 15:56,
25/11/2022 15:00,25/11/2022,"Storage, Short Range, Stock Levels",0,25/11/2022 15:56,
24/11/2022 15:00,24/11/2022,"Storage, Long Range, Stock Levels",4787.0048,24/11/2022 15:56,
24/11/2022 15:00,24/11/2022,"Storage, Medium Range, Stock Levels",17527.5624,24/11/2022 15:56,
24/11/2022 15:00,24/11/2022,"Storage, Short Range, Stock Levels",0,24/11/2022 15:56,
23/11/2022 15:00,23/11/2022,"Storage, Long Range, Stock Levels",4710.9172,23/11/2022 15:56,
23/11/2022 15:00,23/11/2022,"Storage, Medium Range, Stock Levels",17458.229,23/11/2022 15:56,
23/11/2022 15:00,23/11/2022,"Storage, Short Range, Stock Levels",0,23/11/2022 15:56,
22/11/2022 15:00,22/11/2022,"Storage, Long Range, Stock Levels",4629.8508,22/11/2022 15:56,
22/11/2022 15:00,22/11/2022,"Storage, Medium Range, Stock Levels",17941.9385,22/11/2022 15:56,
22/11/2022 15:00,22/11/2022,"Storage, Short Range, Stock Levels",0,22/11/2022 15:56,
21/11/2022 15:00,21/11/2022,"Storage, Long Range, Stock Levels",4551.7194,21/11/2022 15:56,
21/11/2022 15:00,21/11/2022,"Storage, Medium Range, Stock Levels",18126.5859,21/11/2022 15:56,
21/11/2022 15:00,21/11/2022,"Storage, Short Range, Stock Levels",0,21/11/2022 15:56,
20/11/2022 15:00,20/11/2022,"Storage, Long Range, Stock Levels",4470.0055,20/11/2022 15:56,
20/11/2022 15:00,20/11/2022,"Storage, Medium Range, Stock Levels",18083.9538,20/11/2022 15:56,
20/11/2022 15:00,20/11/2022,"Storage, Short Range, Stock Levels",0,20/11/2022 15:56,
19/11/2022 15:00,19/11/2022,"Storage, Long Range, Stock Levels",4389.2669,19/11/2022 15:56,
19/11/2022 15:00,19/11/2022,"Storage, Medium Range, Stock Levels",17924.1868,19/11/2022 15:56,
19/11/2022 15:00,19/11/2022,"Storage, Short Range, Stock Levels",0,19/11/2022 15:56,
18/11/2022 15:00,18/11/2022,"Storage, Long Range, Stock Levels",4313.1079,18/11/2022 15:56,
18/11/2022 15:00,18/11/2022,"Storage, Medium Range, Stock Levels",18008.9913,18/11/2022 15:56,
18/11/2022 15:00,18/11/2022,"Storage, Short Range, Stock Levels",0,18/11/2022 15:56,
17/11/2022 15:00,17/11/2022,"Storage, Long Range, Stock Levels",4222.5964,17/11/2022 15:56,
17/11/2022 15:00,17/11/2022,"Storage, Medium Range, Stock Levels",17756.1592,17/11/2022 15:56,
17/11/2022 15:00,17/11/2022,"Storage, Short Range, Stock Levels",0,17/11/2022 15:56,
16/11/2022 15:00,16/11/2022,"Storage, Long Range, Stock Levels",4160.2901,16/11/2022 15:56,
16/11/2022 15:00,16/11/2022,"Storage, Medium Range, Stock Levels",17586.001,16/11/2022 15:56,
16/11/2022 15:00,16/11/2022,"Storage, Short Range, Stock Levels",0,16/11/2022 15:56,
15/11/2022 15:00,15/11/2022,"Storage, Long Range, Stock Levels",4082.068,15/11/2022 15:56,
15/11/2022 15:00,15/11/2022,"Storage, Medium Range, Stock Levels",17431.9039,15/11/2022 15:56,
15/11/2022 15:00,15/11/2022,"Storage, Short Range, Stock Levels",0,15/11/2022 15:56,
14/11/2022 15:00,14/11/2022,"Storage, Long Range, Stock Levels",4013.2694,14/11/2022 15:56,
14/11/2022 15:00,14/11/2022,"Storage, Medium Range, Stock Levels",17544.1763,14/11/2022 15:56,
14/11/2022 15:00,14/11/2022,"Storage, Short Range, Stock Levels",0,14/11/2022 15:56,
13/11/2022 15:00,13/11/2022,"Storage, Long Range, Stock Levels",3942.6368,13/11/2022 15:56,
13/11/2022 15:00,13/11/2022,"Storage, Medium Range, Stock Levels",17488.114,13/11/2022 15:56,
13/11/2022 15:00,13/11/2022,"Storage, Short Range, Stock Levels",0,13/11/2022 15:56,
12/11/2022 15:00,12/11/2022,"Storage, Long Range, Stock Levels",3868.3417,12/11/2022 15:56,
12/11/2022 15:00,12/11/2022,"Storage, Medium Range, Stock Levels",17443.2548,12/11/2022 15:56,
12/11/2022 15:00,12/11/2022,"Storage, Short Range, Stock Levels",0,12/11/2022 15:56,
11/11/2022 15:00,11/11/2022,"Storage, Long Range, Stock Levels",3776.0082,11/11/2022 15:56,
11/11/2022 15:00,11/11/2022,"Storage, Medium Range, Stock Levels",17196.0794,11/11/2022 15:56,
11/11/2022 15:00,11/11/2022,"Storage, Short Range, Stock Levels",0,11/11/2022 15:56,
10/11/2022 15:00,10/11/2022,"Storage, Long Range, Stock Levels",3715.9876,10/11/2022 15:56,
10/11/2022 15:00,10/11/2022,"Storage, Medium Range, Stock Levels",17239.3607,10/11/2022 15:56,
10/11/2022 15:00,10/11/2022,"Storage, Short Range, Stock Levels",0,10/11/2022 15:56,
10/11/2022 15:00,31/10/2022,"Storage Injection, Actual",79903655,10/11/2022 15:00,
10/11/2022 15:00,31/10/2022,"Storage Withdrawal, Actual",-181830178,10/11/2022 15:00,
10/11/2022 15:00,30/10/2022,"Storage Injection, Actual",293976406,10/11/2022 15:00,
10/11/2022 15:00,30/10/2022,"Storage Withdrawal, Actual",-8607943,10/11/2022 15:00,
10/11/2022 15:00,29/10/2022,"Storage Injection, Actual",180410375,10/11/2022 15:00,
10/11/2022 15:00,29/10/2022,"Storage Withdrawal, Actual",-49907858,10/11/2022 15:00,
10/11/2022 15:00,28/10/2022,"Storage Injection, Actual",94679292,10/11/2022 15:00,
10/11/2022 15:00,28/10/2022,"Storage Withdrawal, Actual",-108903870,10/11/2022 15:00,
10/11/2022 15:00,27/10/2022,"Storage Injection, Actual",74171193,10/11/2022 15:00,
10/11/2022 15:00,27/10/2022,"Storage Withdrawal, Actual",-222407603,10/11/2022 15:00,
10/11/2022 15:00,26/10/2022,"Storage Injection, Actual",122953861,10/11/2022 15:00,
10/11/2022 15:00,26/10/2022,"Storage Withdrawal, Actual",-54813172,10/11/2022 15:00,
10/11/2022 15:00,25/10/2022,"Storage Injection, Actual",89057091,10/11/2022 15:00,
10/11/2022 15:00,25/10/2022,"Storage Withdrawal, Actual",-111998002,10/11/2022 15:00,
10/11/2022 15:00,24/10/2022,"Storage Injection, Actual",157650331,10/11/2022 15:00,
10/11/2022 15:00,24/10/2022,"Storage Withdrawal, Actual",-6648308,10/11/2022 15:00,
10/11/2022 15:00,23/10/2022,"Storage Injection, Actual",401923372,10/11/2022 15:00,
10/11/2022 15:00,23/10/2022,"Storage Withdrawal, Actual",-133615,10/11/2022 15:00,
10/11/2022 15:00,22/10/2022,"Storage Injection, Actual",251277684,10/11/2022 15:00,
10/11/2022 15:00,22/10/2022,"Storage Withdrawal, Actual",-108978,10/11/2022 15:00,
10/11/2022 15:00,21/10/2022,"Storage Injection, Actual",89680613,10/11/2022 15:00,
10/11/2022 15:00,21/10/2022,"Storage Withdrawal, Actual",-189349340,10/11/2022 15:00,
10/11/2022 15:00,20/10/2022,"Storage Injection, Actual",79354332,10/11/2022 15:00,
10/11/2022 15:00,20/10/2022,"Storage Withdrawal, Actual",-296638894,10/11/2022 15:00,
10/11/2022 15:00,19/10/2022,"Storage Injection, Actual",291615432,10/11/2022 15:00,
10/11/2022 15:00,19/10/2022,"Storage Withdrawal, Actual",-3344052,10/11/2022 15:00,
10/11/2022 15:00,18/10/2022,"Storage Injection, Actual",116380226,10/11/2022 15:00,
10/11/2022 15:00,18/10/2022,"Storage Withdrawal, Actual",-140724302,10/11/2022 15:00,
10/11/2022 15:00,17/10/2022,"Storage Injection, Actual",455825915,10/11/2022 15:00,
10/11/2022 15:00,17/10/2022,"Storage Withdrawal, Actual",-673922,10/11/2022 15:00,
10/11/2022 15:00,16/10/2022,"Storage Injection, Actual",377987425,10/11/2022 15:00,
10/11/2022 15:00,16/10/2022,"Storage Withdrawal, Actual",-25767125,10/11/2022 15:00,
10/11/2022 15:00,15/10/2022,"Storage Injection, Actual",316698446,10/11/2022 15:00,
10/11/2022 15:00,15/10/2022,"Storage Withdrawal, Actual",-46307689,10/11/2022 15:00,
10/11/2022 15:00,14/10/2022,"Storage Injection, Actual",112835827,10/11/2022 15:00,
10/11/2022 15:00,14/10/2022,"Storage Withdrawal, Actual",-136506202,10/11/2022 15:00,
10/11/2022 15:00,13/10/2022,"Storage Injection, Actual",102818495,10/11/2022 15:00,
10/11/2022 15:00,13/10/2022,"Storage Withdrawal, Actual",-275269770,10/11/2022 15:00,
10/11/2022 15:00,12/10/2022,"Storage Injection, Actual",68013740,10/11/2022 15:00,
10/11/2022 15:00,12/10/2022,"Storage Withdrawal, Actual",-285711152,10/11/2022 15:00,
10/11/2022 15:00,11/10/2022,"Storage Injection, Actual",78097922,10/11/2022 15:00,
10/11/2022 15:00,11/10/2022,"Storage Withdrawal, Actual",-166049201,10/11/2022 15:00,
10/11/2022 15:00,10/10/2022,"Storage Injection, Actual",217847772,10/11/2022 15:00,
10/11/2022 15:00,10/10/2022,"Storage Withdrawal, Actual",-4028477,10/11/2022 15:00,
10/11/2022 15:00,09/10/2022,"Storage Injection, Actual",340412810,10/11/2022 15:00,
10/11/2022 15:00,09/10/2022,"Storage Withdrawal, Actual",-4219802,10/11/2022 15:00,
10/11/2022 15:00,08/10/2022,"Storage Injection, Actual",247255843,10/11/2022 15:00,
10/11/2022 15:00,08/10/2022,"Storage Withdrawal, Actual",-24010519,10/11/2022 15:00,
10/11/2022 15:00,07/10/2022,"Storage Injection, Actual",368006778,10/11/2022 15:00,
10/11/2022 15:00,07/10/2022,"Storage Withdrawal, Actual",-19890792,10/11/2022 15:00,
10/11/2022 15:00,06/10/2022,"Storage Injection, Actual",264977395,10/11/2022 15:00,
10/11/2022 15:00,06/10/2022,"Storage Withdrawal, Actual",-97874992,10/11/2022 15:00,
10/11/2022 15:00,05/10/2022,"Storage Injection, Actual",311910451,10/11/2022 15:00,
10/11/2022 15:00,05/10/2022,"Storage Withdrawal, Actual",-28216194,10/11/2022 15:00,
10/11/2022 15:00,04/10/2022,"Storage Injection, Actual",299946295,10/11/2022 15:00,
10/11/2022 15:00,04/10/2022,"Storage Withdrawal, Actual",-36320226,10/11/2022 15:00,
10/11/2022 15:00,03/10/2022,"Storage Injection, Actual",322303961,10/11/2022 15:00,
10/11/2022 15:00,03/10/2022,"Storage Withdrawal, Actual",-68222737,10/11/2022 15:00,
10/11/2022 15:00,02/10/2022,"Storage Injection, Actual",235539711,10/11/2022 15:00,
10/11/2022 15:00,02/10/2022,"Storage Withdrawal, Actual",-46874569,10/11/2022 15:00,
10/11/2022 15:00,01/10/2022,"Storage Injection, Actual",563590559,10/11/2022 15:00,
